census_tract,derived_loan_product_type,count
25021409101.0,FSA/RHS:First Lien,2
25021409101.0,VA:First Lien,2
25021409102.0,Conventional:First Lien,141
25021409102.0,Conventional:Subordinate Lien,4
25021409102.0,FHA:First Lien,1
25021409102.0,VA:First Lien,3
25021410100.0,Conventional:First Lien,121
25021410100.0,Conventional:Subordinate Lien,1
25021410100.0,FHA:First Lien,12
25021410100.0,FSA/RHS:First Lien,1
25021410100.0,VA:First Lien,6
25021410300.0,Conventional:First Lien,121
25021410300.0,Conventional:Subordinate Lien,3
25021410300.0,FHA:First Lien,13
25021410300.0,VA:First Lien,5
25021410400.0,Conventional:First Lien,110
25021410400.0,Conventional:Subordinate Lien,5
25021410400.0,FHA:First Lien,9
25021410400.0,VA:First Lien,5
25021411100.0,Conventional:First Lien,140
25021411100.0,Conventional:Subordinate Lien,5
25021411100.0,FHA:First Lien,4
25021411100.0,VA:First Lien,6
25021411200.0,Conventional:First Lien,179
25021411200.0,Conventional:Subordinate Lien,5
25021411200.0,FHA:First Lien,13
25021411200.0,FSA/RHS:First Lien,1
25021411200.0,VA:First Lien,5
25021411301.0,Conventional:First Lien,107
25021411301.0,Conventional:Subordinate Lien,6
25021411301.0,FHA:First Lien,1
25021411301.0,VA:First Lien,2
25021411302.0,Conventional:First Lien,99
25021411302.0,Conventional:Subordinate Lien,2
25021411302.0,FHA:First Lien,7
25021411302.0,VA:First Lien,8
25021412100.0,Conventional:First Lien,130
25021412100.0,Conventional:Subordinate Lien,4
25021412100.0,FSA/RHS:First Lien,1
25021412100.0,VA:First Lien,4
25021412200.0,Conventional:First Lien,79
25021412200.0,Conventional:Subordinate Lien,3
25021412300.0,Conventional:First Lien,128
25021412300.0,Conventional:Subordinate Lien,3
25021413100.0,Conventional:First Lien,110
25021413100.0,Conventional:Subordinate Lien,3
25021413100.0,FHA:First Lien,11
25021413100.0,VA:First Lien,1
25021413200.0,Conventional:First Lien,139
25021413200.0,Conventional:Subordinate Lien,2
25021413200.0,FHA:First Lien,3
25021413200.0,VA:First Lien,2
25021413300.0,Conventional:First Lien,90
25021413300.0,FHA:First Lien,1
25021413300.0,VA:First Lien,4
25021413401.0,Conventional:First Lien,79
25021413401.0,Conventional:Subordinate Lien,2
25021413401.0,FHA:First Lien,2
25021413401.0,VA:First Lien,3
25021413402.0,Conventional:First Lien,81
25021413402.0,Conventional:Subordinate Lien,1
25021413402.0,FHA:First Lien,3
25021413402.0,VA:First Lien,6
25021413500.0,Conventional:First Lien,47
25021413500.0,Conventional:Subordinate Lien,2
25021413500.0,FHA:First Lien,6
25021414100.0,Conventional:First Lien,114
25021414100.0,Conventional:Subordinate Lien,2
25021414100.0,FHA:First Lien,3
25021414100.0,VA:First Lien,2
25021414200.0,Conventional:First Lien,158
25021414200.0,Conventional:Subordinate Lien,8
25021414200.0,FHA:First Lien,3
25021414200.0,VA:First Lien,5
25021414300.0,Conventional:First Lien,120
25021414300.0,FHA:First Lien,2
25021414300.0,VA:First Lien,2
25021415101.0,Conventional:First Lien,132
25021415101.0,Conventional:Subordinate Lien,2
25021415101.0,FHA:First Lien,3
25021415101.0,VA:First Lien,1
25021415102.0,Conventional:First Lien,203
25021415102.0,Conventional:Subordinate Lien,15
25021415102.0,FHA:First Lien,9
25021415102.0,FSA/RHS:First Lien,1
25021415102.0,VA:First Lien,9
25021415200.0,Conventional:First Lien,110
25021415200.0,Conventional:Subordinate Lien,2
25021415200.0,FHA:First Lien,8
25021415200.0,VA:First Lien,4
25021415300.0,Conventional:First Lien,124
25021415300.0,Conventional:Subordinate Lien,2
25021415300.0,FHA:First Lien,6
25021415300.0,VA:First Lien,2
25021416101.0,Conventional:First Lien,123
25021416101.0,Conventional:Subordinate Lien,9
25021416101.0,FHA:First Lien,2
25021416101.0,VA:First Lien,1
25021416102.0,Conventional:First Lien,50
25021416102.0,Conventional:Subordinate Lien,3
25021416102.0,FHA:First Lien,1
25021416200.0,Conventional:First Lien,122
25021416200.0,Conventional:Subordinate Lien,14
25021416200.0,FHA:First Lien,9
25021416200.0,VA:First Lien,3
25021416300.0,Conventional:First Lien,76
25021416300.0,Conventional:Subordinate Lien,2
25021416300.0,FHA:First Lien,2
25021416300.0,VA:First Lien,3
25021416400.0,Conventional:First Lien,116
25021416400.0,Conventional:Subordinate Lien,8
25021416400.0,FHA:First Lien,1
25021417100.0,Conventional:First Lien,80
25021417100.0,Conventional:Subordinate Lien,2
25021417200.0,Conventional:First Lien,136
25021417200.0,Conventional:Subordinate Lien,4
25021417300.0,Conventional:First Lien,105
25021417300.0,VA:First Lien,4
25021417400.0,Conventional:First Lien,56
25021417400.0,Conventional:Subordinate Lien,3
25021417400.0,VA:First Lien,5
25021417501.0,Conventional:First Lien,72
25021417501.0,Conventional:Subordinate Lien,2
25021417501.0,FHA:First Lien,2
25021417502.0,Conventional:First Lien,72
25021417502.0,Conventional:Subordinate Lien,5
25021417601.0,Conventional:First Lien,78
25021417601.0,Conventional:Subordinate Lien,4
25021417601.0,FHA:First Lien,1
25021417602.0,Conventional:First Lien,54
25021417602.0,Conventional:Subordinate Lien,2
25021417602.0,FHA:First Lien,2
25021417701.0,Conventional:First Lien,128
25021417701.0,Conventional:Subordinate Lien,1
25021417701.0,FHA:First Lien,3
25021417701.0,VA:First Lien,3
25021417702.0,Conventional:First Lien,43
25021417702.0,Conventional:Subordinate Lien,1
25021417702.0,FHA:First Lien,5
25021417801.0,Conventional:First Lien,124
25021417801.0,Conventional:Subordinate Lien,4
25021417801.0,FHA:First Lien,16
25021417801.0,VA:First Lien,6
25021417802.0,Conventional:First Lien,24
25021417802.0,Conventional:Subordinate Lien,1
25021417802.0,FHA:First Lien,8
25021417901.0,Conventional:First Lien,121
25021417901.0,Conventional:Subordinate Lien,6
25021417901.0,FHA:First Lien,7
25021417901.0,VA:First Lien,9
25021417902.0,Conventional:First Lien,80
25021417902.0,Conventional:Subordinate Lien,1
25021417902.0,FHA:First Lien,1
25021417902.0,VA:First Lien,3
25021418002.0,Conventional:First Lien,114
25021418002.0,FHA:First Lien,10
25021418002.0,VA:First Lien,5
25021418003.0,Conventional:First Lien,41
25021418003.0,Conventional:Subordinate Lien,2
25021418004.0,Conventional:First Lien,81
25021418004.0,Conventional:Subordinate Lien,1
25021418004.0,FHA:First Lien,9
25021418004.0,VA:First Lien,4
25021418101.0,Conventional:First Lien,85
25021418101.0,Conventional:Subordinate Lien,1
25021418101.0,FHA:First Lien,3
25021418102.0,Conventional:First Lien,69
25021418102.0,Conventional:Subordinate Lien,4
25021418102.0,FHA:First Lien,7
25021418102.0,VA:First Lien,2
25021418200.0,Conventional:First Lien,128
25021418200.0,Conventional:Subordinate Lien,5
25021418200.0,FHA:First Lien,9
25021418200.0,VA:First Lien,4
25021419100.0,Conventional:First Lien,84
25021419100.0,Conventional:Subordinate Lien,6
25021419100.0,FHA:First Lien,5
25021419100.0,VA:First Lien,3
25021419200.0,Conventional:First Lien,89
25021419200.0,Conventional:Subordinate Lien,2
25021419200.0,FHA:First Lien,6
25021419200.0,VA:First Lien,4
25021419300.0,Conventional:First Lien,69
25021419300.0,Conventional:Subordinate Lien,1
25021419300.0,FHA:First Lien,3
25021419300.0,VA:First Lien,1
25021419400.0,Conventional:First Lien,48
25021419400.0,FHA:First Lien,1
25021419400.0,VA:First Lien,1
25021419500.0,Conventional:First Lien,68
25021419500.0,Conventional:Subordinate Lien,1
25021419500.0,FHA:First Lien,3
25021419500.0,VA:First Lien,3
25021419600.0,Conventional:First Lien,142
25021419600.0,Conventional:Subordinate Lien,4
25021419600.0,FHA:First Lien,7
25021419600.0,VA:First Lien,2
25021419700.0,Conventional:First Lien,87
25021419700.0,Conventional:Subordinate Lien,1
25021419700.0,FHA:First Lien,1
25021419700.0,VA:First Lien,4
25021419800.0,Conventional:First Lien,75
25021419800.0,Conventional:Subordinate Lien,2
25021419800.0,FHA:First Lien,3
25021419800.0,VA:First Lien,1
25021420100.0,Conventional:First Lien,120
25021420100.0,Conventional:Subordinate Lien,5
25021420100.0,FHA:First Lien,36
25021420100.0,VA:First Lien,2
25021420201.0,Conventional:First Lien,28
25021420201.0,Conventional:Subordinate Lien,2
25021420201.0,FHA:First Lien,21
25021420202.0,Conventional:First Lien,69
25021420202.0,Conventional:Subordinate Lien,6
25021420202.0,FHA:First Lien,17
25021420202.0,VA:First Lien,4
25021420301.0,Conventional:First Lien,121
25021420301.0,Conventional:Subordinate Lien,5
25021420301.0,FHA:First Lien,54
25021420301.0,VA:First Lien,3
25021420302.0,Conventional:First Lien,101
25021420302.0,Conventional:Subordinate Lien,8
25021420302.0,FHA:First Lien,27
25021420302.0,VA:First Lien,1
25021421100.0,Conventional:First Lien,84
25021421100.0,Conventional:Subordinate Lien,3
25021421100.0,FHA:First Lien,32
25021421100.0,VA:First Lien,2
25021421200.0,Conventional:First Lien,94
25021421200.0,Conventional:Subordinate Lien,5
25021421200.0,FHA:First Lien,34
25021421200.0,VA:First Lien,4
25021422100.0,Conventional:First Lien,76
25021422100.0,Conventional:Subordinate Lien,2
25021422100.0,FHA:First Lien,10
25021422100.0,VA:First Lien,1
25021422200.0,Conventional:First Lien,204
25021422200.0,Conventional:Subordinate Lien,4
25021422200.0,FHA:First Lien,5
25021422200.0,VA:First Lien,8
25021422301.0,Conventional:First Lien,80
25021422301.0,Conventional:Subordinate Lien,2
25021422301.0,FHA:First Lien,4
25021422301.0,VA:First Lien,3
25021422302.0,Conventional:First Lien,165
25021422302.0,FHA:First Lien,10
25021422302.0,VA:First Lien,5
25021422400.0,Conventional:First Lien,118
25021422400.0,Conventional:Subordinate Lien,2
25021422400.0,FHA:First Lien,16
25021422400.0,VA:First Lien,5
25021422501.0,Conventional:First Lien,73
25021422501.0,Conventional:Subordinate Lien,3
25021422501.0,FHA:First Lien,12
25021422501.0,VA:First Lien,5
25021422502.0,Conventional:First Lien,84
25021422502.0,Conventional:Subordinate Lien,8
25021422502.0,FHA:First Lien,9
25021422502.0,VA:First Lien,1
25021422600.0,Conventional:First Lien,128
25021422600.0,Conventional:Subordinate Lien,3
25021422600.0,FHA:First Lien,16
25021422600.0,VA:First Lien,5
25021422700.0,Conventional:First Lien,96
25021422700.0,FHA:First Lien,9
25021422700.0,VA:First Lien,3
25021422800.0,Conventional:First Lien,109
25021422800.0,Conventional:Subordinate Lien,2
25021422800.0,FHA:First Lien,13
25021422800.0,VA:First Lien,3
25021423100.0,Conventional:First Lien,196
25021423100.0,Conventional:Subordinate Lien,7
25021423100.0,FHA:First Lien,4
25021423100.0,FSA/RHS:First Lien,1
25021423100.0,VA:First Lien,2
25021440100.0,Conventional:First Lien,171
25021440100.0,Conventional:Subordinate Lien,8
25021440100.0,FHA:First Lien,15
25021440100.0,FSA/RHS:First Lien,2
25021440100.0,VA:First Lien,7
25021441202.0,Conventional:First Lien,62
25021441202.0,Conventional:Subordinate Lien,8
25021441202.0,FHA:First Lien,11
25021441202.0,VA:First Lien,4
25021441203.0,Conventional:First Lien,83
25021441203.0,Conventional:Subordinate Lien,5
25021441203.0,FHA:First Lien,4
25021441204.0,Conventional:First Lien,140
25021441204.0,Conventional:Subordinate Lien,3
25021441204.0,FHA:First Lien,11
25021441204.0,VA:First Lien,2
25021442101.0,Conventional:First Lien,93
25021442101.0,Conventional:Subordinate Lien,5
25021442101.0,FHA:First Lien,12
25021442101.0,FSA/RHS:First Lien,2
25021442101.0,VA:First Lien,5
25021442102.0,Conventional:First Lien,171
25021442102.0,Conventional:Subordinate Lien,4
25021442102.0,FHA:First Lien,8
25021442102.0,FSA/RHS:First Lien,1
25021442102.0,VA:First Lien,2
25021442103.0,Conventional:First Lien,132
25021442103.0,Conventional:Subordinate Lien,8
25021442103.0,FHA:First Lien,3
25021442103.0,VA:First Lien,12
25021442201.0,Conventional:First Lien,95
25021442201.0,Conventional:Subordinate Lien,2
25021442201.0,FHA:First Lien,4
25021442202.0,Conventional:First Lien,135
25021442202.0,Conventional:Subordinate Lien,4
25021442202.0,FHA:First Lien,16
25021442202.0,VA:First Lien,5
25021443101.0,Conventional:First Lien,141
25021443101.0,Conventional:Subordinate Lien,3
25021443101.0,FHA:First Lien,31
25021443101.0,FSA/RHS:First Lien,5
25021443101.0,VA:First Lien,8
25021443102.0,Conventional:First Lien,234
25021443102.0,Conventional:Subordinate Lien,7
25021443102.0,FHA:First Lien,46
25021443102.0,FSA/RHS:First Lien,2
25021443102.0,VA:First Lien,14
25021456101.0,Conventional:First Lien,95
25021456101.0,Conventional:Subordinate Lien,2
25021456101.0,FHA:First Lien,26
25021456101.0,VA:First Lien,1
25021456102.0,Conventional:First Lien,90
25021456102.0,FHA:First Lien,28
25021456102.0,VA:First Lien,4
25021456200.0,Conventional:First Lien,65
25021456200.0,Conventional:Subordinate Lien,6
25021456200.0,FHA:First Lien,12
25021456200.0,VA:First Lien,3
25021456301.0,Conventional:First Lien,27
25021456301.0,Conventional:Subordinate Lien,2
25021456301.0,FHA:First Lien,16
25021456302.0,Conventional:First Lien,113
25021456302.0,Conventional:Subordinate Lien,4
25021456302.0,FHA:First Lien,20
25021456302.0,VA:First Lien,5
25021456401.0,Conventional:First Lien,49
25021456401.0,Conventional:Subordinate Lien,2
25021456401.0,FHA:First Lien,12
25021456402.0,Conventional:First Lien,86
25021456402.0,Conventional:Subordinate Lien,4
25021456402.0,FHA:First Lien,14
25021456402.0,FSA/RHS:First Lien,1
25021457100.0,Conventional:First Lien,70
25021457100.0,Conventional:Subordinate Lien,1
25021457100.0,FHA:First Lien,48
25021457100.0,VA:First Lien,2
25021457200.0,Conventional:First Lien,115
25021457200.0,Conventional:Subordinate Lien,8
25023500101.0,Conventional:First Lien,107
25023500101.0,Conventional:Subordinate Lien,6
25023500101.0,FHA:First Lien,2
25023500101.0,FSA/RHS:First Lien,1
25023500101.0,VA:First Lien,5
25023500103.0,Conventional:First Lien,91
25023500103.0,FHA:First Lien,4
25023500103.0,VA:First Lien,1
25023500104.0,Conventional:First Lien,98
25023500104.0,Conventional:Subordinate Lien,2
25023500104.0,FHA:First Lien,8
25023500104.0,VA:First Lien,4
25023501101.0,Conventional:First Lien,74
25023501101.0,Conventional:Subordinate Lien,1
25023501101.0,VA:First Lien,4
25023501102.0,Conventional:First Lien,229
25023501102.0,Conventional:Subordinate Lien,4
25023501102.0,FHA:First Lien,3
25023501102.0,VA:First Lien,2
25023501201.0,Conventional:First Lien,80
25023501201.0,Conventional:Subordinate Lien,2
25023501201.0,VA:First Lien,1
25023501202.0,Conventional:First Lien,123
25023501202.0,Conventional:Subordinate Lien,2
25023501202.0,FHA:First Lien,2
25023501202.0,VA:First Lien,2
25023502101.0,Conventional:First Lien,89
25023502101.0,Conventional:Subordinate Lien,7
25023502101.0,FHA:First Lien,26
25023502101.0,VA:First Lien,4
25023502102.0,Conventional:First Lien,90
25023502102.0,Conventional:Subordinate Lien,3
25023502102.0,FHA:First Lien,26
25023502102.0,VA:First Lien,5
25023502200.0,Conventional:First Lien,109
25023502200.0,Conventional:Subordinate Lien,3
25023502200.0,FHA:First Lien,26
25023502200.0,VA:First Lien,9
25023503101.0,Conventional:First Lien,125
25023503101.0,Conventional:Subordinate Lien,6
25023503101.0,FHA:First Lien,7
25023503101.0,VA:First Lien,6
25023503102.0,Conventional:First Lien,137
25023503102.0,Conventional:Subordinate Lien,7
25023503102.0,FHA:First Lien,2
25023503102.0,VA:First Lien,9
25023504101.0,Conventional:First Lien,135
25023504101.0,Conventional:Subordinate Lien,3
25023504101.0,FHA:First Lien,3
25023504102.0,Conventional:First Lien,130
25023504102.0,Conventional:Subordinate Lien,7
25023504102.0,FHA:First Lien,1
25023504102.0,VA:First Lien,9
25023505101.0,Conventional:First Lien,271
25023505101.0,Conventional:Subordinate Lien,8
25023505101.0,FHA:First Lien,3
25023505101.0,VA:First Lien,4
25023505102.0,Conventional:First Lien,126
25023505102.0,Conventional:Subordinate Lien,2
25023505102.0,FHA:First Lien,3
25023505102.0,VA:First Lien,3
25023505200.0,Conventional:First Lien,199
25023505200.0,Conventional:Subordinate Lien,7
25023505200.0,FHA:First Lien,3
25023505200.0,VA:First Lien,2
25023506101.0,Conventional:First Lien,129
25023506101.0,Conventional:Subordinate Lien,5
25023506101.0,FHA:First Lien,9
25023506101.0,VA:First Lien,5
25023506102.0,Conventional:First Lien,128
25023506102.0,Conventional:Subordinate Lien,5
25023506102.0,FHA:First Lien,1
25023506102.0,VA:First Lien,3
25023506202.0,Conventional:First Lien,40
25023506202.0,FHA:First Lien,2
25023506202.0,VA:First Lien,1
25023506203.0,Conventional:First Lien,78
25023506203.0,FHA:First Lien,4
25023506203.0,VA:First Lien,4
25023506204.0,Conventional:First Lien,110
25023506204.0,Conventional:Subordinate Lien,1
25023506204.0,FHA:First Lien,13
25023506204.0,VA:First Lien,5
25023507101.0,Conventional:First Lien,106
25023507101.0,Conventional:Subordinate Lien,5
25023507101.0,FHA:First Lien,5
25023507101.0,VA:First Lien,8
25023507103.0,Conventional:First Lien,92
25023507103.0,Conventional:Subordinate Lien,9
25023507103.0,FHA:First Lien,3
25023507103.0,VA:First Lien,2
25023507104.0,Conventional:First Lien,130
25023507104.0,Conventional:Subordinate Lien,2
25023507104.0,FHA:First Lien,7
25023507104.0,VA:First Lien,3
25023508101.0,Conventional:First Lien,123
25023508101.0,Conventional:Subordinate Lien,5
25023508101.0,FHA:First Lien,8
25023508101.0,VA:First Lien,14
25023508102.0,Conventional:First Lien,83
25023508102.0,Conventional:Subordinate Lien,2
25023508102.0,FHA:First Lien,15
25023508102.0,FSA/RHS:First Lien,2
25023508102.0,VA:First Lien,11
25023508200.0,Conventional:First Lien,126
25023508200.0,Conventional:Subordinate Lien,7
25023508200.0,FHA:First Lien,8
25023508200.0,VA:First Lien,6
25023509101.0,Conventional:First Lien,153
25023509101.0,Conventional:Subordinate Lien,4
25023509101.0,FHA:First Lien,10
25023509101.0,VA:First Lien,5
25023509102.0,Conventional:First Lien,122
25023509102.0,Conventional:Subordinate Lien,2
25023509102.0,FHA:First Lien,12
25023509102.0,FSA/RHS:First Lien,1
25023509102.0,VA:First Lien,9
25023510100.0,Conventional:First Lien,73
25023510100.0,Conventional:Subordinate Lien,9
25023510100.0,FHA:First Lien,67
25023510100.0,VA:First Lien,11
25023510200.0,Conventional:First Lien,87
25023510200.0,Conventional:Subordinate Lien,11
25023510200.0,FHA:First Lien,81
25023510200.0,VA:First Lien,13
25023510300.0,Conventional:First Lien,21
25023510300.0,Conventional:Subordinate Lien,3
25023510300.0,FHA:First Lien,34
25023510300.0,VA:First Lien,1
25023510400.0,Conventional:First Lien,21
25023510400.0,Conventional:Subordinate Lien,2
25023510400.0,FHA:First Lien,31
25023510501.0,Conventional:First Lien,36
25023510501.0,Conventional:Subordinate Lien,4
25023510501.0,FHA:First Lien,44
25023510501.0,VA:First Lien,4
25023510502.0,Conventional:First Lien,81
25023510502.0,Conventional:Subordinate Lien,3
25023510502.0,FHA:First Lien,24
25023510502.0,VA:First Lien,5
25023510503.0,Conventional:First Lien,21
25023510503.0,FHA:First Lien,15
25023510600.0,Conventional:First Lien,54
25023510600.0,Conventional:Subordinate Lien,5
25023510600.0,FHA:First Lien,16
25023510600.0,VA:First Lien,4
25023510700.0,Conventional:First Lien,62
25023510700.0,Conventional:Subordinate Lien,3
25023510700.0,FHA:First Lien,74
25023510700.0,VA:First Lien,1
25023510800.0,Conventional:First Lien,50
25023510800.0,Conventional:Subordinate Lien,4
25023510800.0,FHA:First Lien,82
25023510900.0,Conventional:First Lien,19
25023510900.0,Conventional:Subordinate Lien,2
25023510900.0,FHA:First Lien,14
25023510900.0,VA:First Lien,3
25023511000.0,Conventional:First Lien,49
25023511000.0,Conventional:Subordinate Lien,6
25023511000.0,FHA:First Lien,34
25023511000.0,VA:First Lien,1
25023511100.0,Conventional:First Lien,77
25023511100.0,Conventional:Subordinate Lien,9
25023511100.0,FHA:First Lien,75
25023511100.0,VA:First Lien,4
25023511200.0,Conventional:First Lien,44
25023511200.0,Conventional:Subordinate Lien,5
25023511200.0,FHA:First Lien,57
25023511200.0,VA:First Lien,6
25023511301.0,Conventional:First Lien,50
25023511301.0,Conventional:Subordinate Lien,7
25023511301.0,FHA:First Lien,81
25023511301.0,VA:First Lien,6
25023511302.0,Conventional:First Lien,32
25023511302.0,Conventional:Subordinate Lien,2
25023511302.0,FHA:First Lien,39
25023511302.0,VA:First Lien,3
25023511400.0,Conventional:First Lien,36
25023511400.0,Conventional:Subordinate Lien,2
25023511400.0,FHA:First Lien,41
25023511500.0,Conventional:First Lien,32
25023511500.0,Conventional:Subordinate Lien,5
25023511500.0,FHA:First Lien,70
25023511500.0,VA:First Lien,5
25023511600.0,Conventional:First Lien,68
25023511600.0,Conventional:Subordinate Lien,12
25023511600.0,FHA:First Lien,100
25023511600.0,VA:First Lien,7
25023511701.0,Conventional:First Lien,58
25023511701.0,Conventional:Subordinate Lien,4
25023511701.0,FHA:First Lien,69
25023511701.0,VA:First Lien,6
25023511702.0,Conventional:First Lien,29
25023511702.0,Conventional:Subordinate Lien,2
25023511702.0,FHA:First Lien,29
25023511702.0,VA:First Lien,2
25023520100.0,Conventional:First Lien,100
25023520100.0,Conventional:Subordinate Lien,2
25023520100.0,FHA:First Lien,30
25023520100.0,VA:First Lien,6
25023520201.0,Conventional:First Lien,74
25023520201.0,Conventional:Subordinate Lien,3
25023520201.0,FHA:First Lien,18
25023520201.0,VA:First Lien,3
25023520202.0,Conventional:First Lien,93
25023520202.0,Conventional:Subordinate Lien,6
25023520202.0,FHA:First Lien,25
25023520202.0,VA:First Lien,2
25023521101.0,Conventional:First Lien,150
25023521101.0,Conventional:Subordinate Lien,5
25023521101.0,FHA:First Lien,17
25023521101.0,VA:First Lien,1
25023521102.0,Conventional:First Lien,59
25023521102.0,Conventional:Subordinate Lien,4
25023521102.0,FHA:First Lien,34
25023521201.0,Conventional:First Lien,50
25023521201.0,Conventional:Subordinate Lien,3
25023521201.0,FHA:First Lien,22
25023521201.0,VA:First Lien,2
25023521202.0,Conventional:First Lien,67
25023521202.0,Conventional:Subordinate Lien,3
25023521202.0,FHA:First Lien,26
25023521202.0,VA:First Lien,15
25023522101.0,Conventional:First Lien,54
25023522101.0,Conventional:Subordinate Lien,5
25023522101.0,FHA:First Lien,23
25023522101.0,FSA/RHS:First Lien,1
25023522101.0,VA:First Lien,7
25023522102.0,Conventional:First Lien,91
25023522102.0,Conventional:Subordinate Lien,4
25023522102.0,FHA:First Lien,20
25023522102.0,VA:First Lien,16
25023523100.0,Conventional:First Lien,34
25023523100.0,Conventional:Subordinate Lien,2
25023523100.0,FHA:First Lien,12
25023523100.0,VA:First Lien,6
25023523201.0,Conventional:First Lien,19
25023523201.0,FHA:First Lien,9
25023523201.0,VA:First Lien,7
25023523202.0,Conventional:First Lien,128
25023523202.0,Conventional:Subordinate Lien,6
25023523202.0,FHA:First Lien,37
25023523202.0,FSA/RHS:First Lien,1
25023523202.0,VA:First Lien,15
25023524101.0,Conventional:First Lien,64
25023524101.0,Conventional:Subordinate Lien,3
25023524101.0,FHA:First Lien,21
25023524101.0,VA:First Lien,1
25023524102.0,Conventional:First Lien,80
25023524102.0,Conventional:Subordinate Lien,3
25023524102.0,FHA:First Lien,19
25023524102.0,VA:First Lien,7
25023525101.0,Conventional:First Lien,109
25023525101.0,Conventional:Subordinate Lien,1
25023525101.0,FHA:First Lien,35
25023525101.0,FSA/RHS:First Lien,1
25023525101.0,VA:First Lien,8
25023525104.0,Conventional:First Lien,110
25023525104.0,Conventional:Subordinate Lien,1
25023525104.0,FHA:First Lien,24
25023525104.0,VA:First Lien,11
25023525203.0,Conventional:First Lien,89
25023525203.0,FHA:First Lien,31
25023525203.0,VA:First Lien,5
